1.491029325824841489378513870179e+00 1.063700000000000062128080458024e-02
1.497165248976384033241515680857e+00 1.063799999999999988664622918577e-02
1.503301172127926577104517491534e+00 1.062300000000000049782400424192e-02
1.509437095279469120967519302212e+00 1.062800000000000029409807922320e-02
1.515573018431011664830521112890e+00 1.061400000000000017064127888489e-02
1.521708941582554208693522923568e+00 1.063300000000000009037215420449e-02
1.527844864734096752556524734246e+00 1.063300000000000009037215420449e-02
1.533980787885639296419526544923e+00 1.062899999999999955946350382874e-02
1.540116711037181840282528355601e+00 1.061600000000000043609560407276e-02
1.546252634188724384145530166279e+00 1.061699999999999970146102867830e-02
1.552388557340266928008531976957e+00 1.062600000000000002864375403533e-02
1.558524480491809471871533787635e+00 1.061600000000000043609560407276e-02
1.564660403643352015734535598313e+00 1.062399999999999976318942884745e-02
1.570796326794894559597537408990e+00 1.067599999999999972610797982497e-02
